game_id,store_id,game_name,release_year,game_genre,num_players,type_of_machine,game_price
116023,607040,Crystal Rocket Challenge,1996,"Beat 'em Up, Fighting",2,Dance Dance Revolution Machine,0.5
352505,265696,Time Wizard Genesis,2018,"Rhythm Game, Beat 'em Up, Sport",1,Dance Dance Revolution Machine,2.0
745540,357037,House of the Dragon Evolution,2021,Puzzle,4,Guitar Arcade Unit,1.5
643430,264186,Mystic Fury Challenge,2002,"Sport, Fighting, Maze",1,Guitar Arcade Unit,0.25
551169,726922,Monster Racer Mayhem,2006,"Shooter, Racing, Platformer",4,Bubble Hockey Table,1.75
628664,667517,Monster Fighter 3000,2014,"Beat 'em Up, Rhythm Game",1,Claw Machine,0.25
899496,588762,Retro Warp Trials,1997,"Maze, Rhythm Game, Shooter",4,Bubble Hockey Table,2.0
934308,136856,Time Maverick Genesis,1977,"Shooter, Sport, Platformer",4,Coin Pusher Machine,0.25
473522,6875,Infinity Traveler 3000,2005,"Fighting, Rhythm Game, Puzzle",1,Racing Simulator,0.25
397306,619634,Laser Explorer Rampage,1978,"Racing, Beat 'em Up, Platformer",2,Dance Dance Revolution Machine,0.75
785441,737055,Cosmic Combat Genesis,1975,Light Gun Shooter,4,Dance Dance Revolution Machine,0.75
325012,591047,Sky Blaster Xtreme,1979,"Rhythm Game, Shooter, Beat 'em Up",1,Interactive Touchscreen,0.25
753193,138326,Sky Maze Xtreme,1980,"Maze, Puzzle, Sport, Pinball",4,Pinball Machine,1.0
316468,138420,Laser Assault Pro,1983,"Rhythm Game, Puzzle, Sport",1,Interactive Touchscreen,0.75
610112,294670,Pixel Quest Xtreme,1992,Fighting,1,Bubble Hockey Table,1.5
802522,911119,Mystic Mash Force,2022,"Rhythm Game, Maze, Pinball",2,Bubble Hockey Table,1.75
869266,684410,Retro Fighter Genesis,2021,"Puzzle, Fighting, Rhythm Game, Platformer",1,Claw Machine,2.0
478170,199884,Time Avenger Challenge,1990,"Rhythm Game, Shooter, Beat 'em Up",4,Coin Pusher Machine,1.25
303038,232769,Infinity Explorer Challenge,1986,"Light Gun Shooter, Racing, Maze",2,Guitar Arcade Unit,2.0
617362,501136,Mystic Avenger Escape,2013,"Racing, Pinball, Puzzle, Maze",2,Coin Pusher Machine,0.25
537533,50860,Retro Ninja Evolution,1983,"Platformer, Fighting, Sport",2,Interactive Touchscreen,1.25
620007,196272,Galaxy Wizard Wars,1990,"Platformer, Shooter, Fighting, Puzzle",4,Claw Machine,1.5
773713,175568,Crystal Maverick Wars,2012,"Racing, Puzzle, Pinball, Light Gun Shooter",2,Basketball Shooting Game,2.0
766410,80328,Cosmic Surfer 3000,2000,"Maze, Fighting, Puzzle",4,Pinball Machine,1.75
864894,980544,Asteroid Invaders Xtreme,1984,"Light Gun Shooter, Sport, Beat 'em Up, Fighting",2,Arcade Boxing Machine,1.5
497423,920901,Neon Rocket Adventure,2020,"Sport, Platformer, Maze",1,Dance Dance Revolution Machine,0.5
905575,161554,Asteroid Fighter Mayhem,1986,Pinball,4,Arcade Boxing Machine,1.5
789660,291627,House of the Pirate Quest,2000,"Platformer, Maze, Racing, Puzzle",4,Racing Simulator,1.75
133719,803372,Laser Jumper Odyssey,2006,"Light Gun Shooter, Racing, Platformer, Pinball",4,Interactive Touchscreen,0.25
984534,894873,Monster Combat League,1985,"Pinball, Fighting, Racing",2,Virtual Pinball Machine,0.5
387921,93023,Laser Avenger Wars,1996,"Beat 'em Up, Maze, Puzzle",1,Foosball Table,1.75
646940,343150,Crystal Fury Saga,1975,"Fighting, Sport, Pinball",1,Arcade Boxing Machine,1.5
752320,3,Robo Jumper Legends,1999,"Racing, Puzzle",4,Claw Machine,2.0
216193,436471,Galaxy Quest Evolution,2015,"Light Gun Shooter, Rhythm Game, Puzzle",2,Interactive Touchscreen,1.5
554512,914723,Electric Fighter Mania,1991,"Fighting, Beat 'em Up, Platformer",4,Coin Pusher Machine,2.0
152160,206510,Infinity Dragon Racers,1976,"Shooter, Beat 'em Up, Racing, Platformer",1,Pinball Machine,1.75
486327,178167,Infinity Racer Legends,1986,"Sport, Racing, Platformer",4,Racing Simulator,0.25
971440,262366,Cosmic Fury League,1975,"Racing, Beat 'em Up, Rhythm Game",2,Arcade Boxing Machine,1.25
155990,798558,Phantom Blaster Trials,1995,"Puzzle, Light Gun Shooter",2,Virtual Pinball Machine,0.25
28296,397017,Pixel Hero Elite,2015,"Pinball, Maze",2,Claw Machine,1.0
250166,384602,Sky Rocket Mayhem,2015,"Light Gun Shooter, Beat 'em Up, Fighting, Maze",1,Virtual Pinball Machine,1.75
535943,21918,Infinity Hero Elite,2013,Light Gun Shooter,4,Pinball Machine,0.25
440109,461836,Retro Fury Pro,2015,"Fighting, Shooter, Platformer",2,Claw Machine,1.25
643894,262254,Jungle Colossus 3000,1984,Pinball,1,Dance Dance Revolution Machine,1.25
741553,407859,Pixel Avenger Wars,1999,Shooter,1,Guitar Arcade Unit,2.0
563063,782029,Pixel Maverick Xtreme,2013,"Sport, Beat 'em Up, Rhythm Game",4,Interactive Touchscreen,0.25
496806,906753,Phantom Mash Surge,2018,"Pinball, Sport, Platformer",1,Claw Machine,1.75
151653,588619,Electric Colossus Wars,1991,"Shooter, Sport, Pinball",1,Dance Dance Revolution Machine,2.0
855507,926835,Asteroid Hero League,2002,"Platformer, Light Gun Shooter, Beat 'em Up",4,Racing Simulator,1.0
565236,170149,Asteroid Quest Elite,1982,"Pinball, Platformer, Puzzle, Maze",2,Interactive Touchscreen,1.0
675136,231418,Skyward Assault Surge,2009,"Fighting, Beat 'em Up",4,Guitar Arcade Unit,0.75
608024,72813,Pixel Racer Challenge,2009,"Beat 'em Up, Puzzle",2,Guitar Arcade Unit,0.75
401919,495727,Virtual Traveler Challenge,1996,"Shooter, Platformer, Racing, Pinball",2,Arcade Boxing Machine,1.75
450628,906494,Mystic Explorer Odyssey,2003,"Puzzle, Platformer, Fighting",4,Arcade Cabinet,2.0
927694,402015,Cyber Rebellion Xtreme,1984,"Light Gun Shooter, Platformer",4,Coin Pusher Machine,0.5
201465,811412,Skyward Combat Escape,2006,"Racing, Maze, Platformer",2,Basketball Shooting Game,0.25
122332,174126,Pixel Traveler Racers,1986,"Pinball, Racing, Rhythm Game, Fighting",4,Bubble Hockey Table,2.0
718904,935332,Cyber Hero Saga,2004,"Racing, Beat 'em Up, Platformer, Rhythm Game",2,Guitar Arcade Unit,0.5
13658,238810,Cyber Mash Odyssey,1994,"Light Gun Shooter, Racing, Platformer, Maze",2,Pinball Machine,2.0
952510,434570,Time Combat League,1986,"Beat 'em Up, Platformer, Light Gun Shooter",4,Pinball Machine,1.75
248954,795880,Infinity Dragon Mania,1988,"Beat 'em Up, Fighting, Racing, Rhythm Game",2,Racing Simulator,2.0
946839,429790,Time Traveler Quest,1981,"Light Gun Shooter, Shooter, Rhythm Game",4,Bubble Hockey Table,0.25
466440,643806,Cyber Invaders Wars,1989,"Rhythm Game, Beat 'em Up, Racing",1,Basketball Shooting Game,0.5
622318,764606,Neon Ninja Mayhem,1993,"Rhythm Game, Pinball, Racing, Fighting",1,Arcade Boxing Machine,0.25
772561,866278,Crystal Cavern Force,2013,"Platformer, Pinball, Sport",1,Virtual Reality Arcade Pod,1.25
681988,966345,Infinity Fighter Saga,2005,"Platformer, Shooter, Pinball",1,Coin Pusher Machine,0.5
837322,664535,Jungle Wizard Wars,1985,"Platformer, Shooter, Pinball",2,Guitar Arcade Unit,2.0
979905,300080,Space Jumper Odyssey,2015,"Racing, Platformer, Puzzle, Beat 'em Up",4,Interactive Touchscreen,0.5
465985,504443,Infinity Dragon 3000,2009,"Sport, Platformer",4,Dance Dance Revolution Machine,0.75
772726,435724,Virtual Combat Surge,1994,Rhythm Game,4,Virtual Pinball Machine,0.75
150201,343150,Mystic Ninja Escape,1981,"Sport, Puzzle, Light Gun Shooter, Beat 'em Up",2,Claw Machine,1.5
72665,805866,Crystal Blaster Legends,1978,"Fighting, Light Gun Shooter, Platformer",1,Claw Machine,1.75
778702,741606,Monster Wizard Force,1976,"Platformer, Beat 'em Up, Sport",4,Bubble Hockey Table,0.5
95262,491915,Skyward Racer League,1994,Maze,1,Interactive Touchscreen,0.25
265488,842600,Virtual Pirate Showdown,2006,"Light Gun Shooter, Beat 'em Up, Racing",1,Interactive Touchscreen,0.25
219766,811779,Cosmic Jumper Mania,1991,"Puzzle, Sport, Fighting",1,Basketball Shooting Game,0.75
828524,672797,Monster Fighter Rampage,1995,"Platformer, Shooter, Sport, Beat 'em Up",1,Virtual Reality Arcade Pod,1.0
515366,328721,House of the Jumper Challenge,1988,Platformer,1,Virtual Reality Arcade Pod,1.5
164477,49640,Asteroid Colossus Xtreme,1978,"Sport, Maze, Racing, Puzzle",4,Virtual Reality Arcade Pod,0.5
24993,203536,Cyber Maverick League,1992,"Maze, Beat 'em Up, Puzzle, Rhythm Game",4,Coin Pusher Machine,1.0
338000,513784,Skyward Explorer Saga,1992,"Light Gun Shooter, Puzzle",1,Foosball Table,0.75
351761,139927,House of the Rocket Surge,1995,"Maze, Rhythm Game, Racing, Platformer",4,Foosball Table,1.5
963071,332646,Cosmic Pirate Evolution,2007,"Platformer, Pinball, Rhythm Game, Maze",1,Arcade Boxing Machine,1.0
719051,860437,Digital Hero Legends,2009,"Beat 'em Up, Racing, Light Gun Shooter",4,Guitar Arcade Unit,0.5
586564,913634,Retro Quest Odyssey,1995,"Light Gun Shooter, Maze, Platformer, Beat 'em Up",4,Foosball Table,1.25
571897,138420,Crystal Traveler Challenge,1988,"Light Gun Shooter, Pinball, Sport, Racing",1,Virtual Reality Arcade Pod,1.75
437857,136856,Jungle Traveler Saga,2004,"Racing, Beat 'em Up, Sport, Shooter",1,Interactive Touchscreen,0.5
887625,87724,Asteroid Hero Odyssey,1983,"Pinball, Maze, Rhythm Game, Platformer",2,Pinball Machine,1.5
352045,279354,Pixel Maverick Surge,2019,"Fighting, Rhythm Game, Pinball",1,Virtual Pinball Machine,1.75
655352,483303,Crystal Fighter Adventure,2022,"Fighting, Racing, Beat 'em Up",2,Claw Machine,1.25
202566,72433,Space Pirate Saga,2009,"Fighting, Maze, Light Gun Shooter",2,Racing Simulator,0.25
974295,554422,Galaxy Colossus Xtreme,1981,"Maze, Fighting, Shooter, Platformer",2,Basketball Shooting Game,0.75
28588,868213,Retro Explorer Quest,2004,"Rhythm Game, Fighting, Pinball",1,Racing Simulator,0.25
548986,299895,Digital Maverick Evolution,2022,"Racing, Fighting, Maze, Platformer",4,Guitar Arcade Unit,1.0
317749,705116,Cosmic Blaster Surge,2000,"Puzzle, Sport",1,Arcade Cabinet,1.5
240150,638769,Monster Hero Wars,2011,"Shooter, Racing, Platformer",2,Interactive Touchscreen,1.75
639997,298014,Electric Maverick Showdown,2002,"Rhythm Game, Fighting",1,Virtual Pinball Machine,2.0
475745,829603,Retro Fury Genesis,1988,"Beat 'em Up, Light Gun Shooter, Sport, Rhythm Game",4,Arcade Cabinet,1.75
631958,628717,Infinity Maze Force,1977,"Shooter, Maze, Light Gun Shooter",2,Foosball Table,1.0
10553,277449,Laser Wizard Chaos,2011,"Beat 'em Up, Maze, Pinball",4,Coin Pusher Machine,1.25
345664,575159,Alien Vortex Quest,1989,"Shooter, Pinball, Maze, Platformer",1,Virtual Reality Arcade Pod,2.0
688117,773816,Pixel Dragon Xtreme,1990,Sport,1,Dance Dance Revolution Machine,0.75
767285,235143,Jungle Rebellion League,1982,"Pinball, Beat 'em Up, Maze, Platformer",2,Racing Simulator,1.0
756438,885060,Space Avenger Challenge,1978,"Racing, Puzzle, Light Gun Shooter, Sport",4,Racing Simulator,0.25
802939,875499,Digital Maverick Showdown,2006,"Racing, Beat 'em Up, Puzzle, Platformer",2,Virtual Pinball Machine,1.0
387710,643806,Retro Warp Force,2020,"Racing, Rhythm Game, Maze, Platformer",2,Basketball Shooting Game,0.5
593622,403947,Cosmic Quest Adventure,2003,"Rhythm Game, Shooter, Racing, Puzzle",4,Guitar Arcade Unit,0.5
441419,557796,Crystal Fighter League,1979,"Shooter, Racing, Puzzle, Sport",4,Basketball Shooting Game,0.5
915937,27360,House of the Vortex Force,2009,"Maze, Shooter, Beat 'em Up, Light Gun Shooter",4,Virtual Reality Arcade Pod,1.75
191554,605402,Jungle Blaster Chaos,1999,"Platformer, Puzzle, Light Gun Shooter",2,Claw Machine,1.5
166650,908302,Asteroid Pirate Trials,1985,"Pinball, Beat 'em Up, Fighting",2,Claw Machine,1.25
762299,516343,Cosmic Vortex Surge,1983,Fighting,2,Arcade Boxing Machine,1.75
608423,893980,Laser Dragon Challenge,2014,"Platformer, Fighting",2,Claw Machine,1.5
677813,917253,Phantom Surfer Surge,2016,"Puzzle, Racing, Light Gun Shooter, Platformer",4,Claw Machine,0.5
334596,905003,Cyber Mash Escape,1986,"Platformer, Light Gun Shooter, Shooter, Maze",4,Claw Machine,0.75
736398,323210,Asteroid Ninja Trials,2007,"Light Gun Shooter, Beat 'em Up, Platformer",1,Interactive Touchscreen,1.5
919429,638769,Electric Surfer Trials,1995,"Beat 'em Up, Puzzle, Sport",4,Dance Dance Revolution Machine,0.25
681437,313281,Crystal Vortex Elite,1990,"Puzzle, Beat 'em Up, Sport",1,Arcade Boxing Machine,1.0
20984,1,Skyward Colossus Surge,1976,Racing,4,Bubble Hockey Table,1.75
716620,703360,Neon Dragon Wars,2018,Puzzle,4,Dance Dance Revolution Machine,1.0
897878,20827,Digital Invaders Pro,1998,"Platformer, Pinball, Puzzle, Light Gun Shooter",1,Guitar Arcade Unit,1.75
450534,478095,Cyber Mash Quest,1997,"Puzzle, Rhythm Game",2,Virtual Pinball Machine,2.0
825631,1170,Robo Dragon Xtreme,2001,"Maze, Rhythm Game, Fighting, Beat 'em Up",4,Coin Pusher Machine,2.0
85021,401833,Time Cavern Escape,2019,"Racing, Platformer, Puzzle, Beat 'em Up",1,Guitar Arcade Unit,2.0
492924,471765,Electric Explorer Evolution,2022,"Fighting, Pinball, Puzzle",4,Virtual Reality Arcade Pod,1.0
833915,229998,Phantom Racer Escape,2013,"Pinball, Shooter",4,Arcade Boxing Machine,1.75
244130,962946,Asteroid Combat Quest,2009,"Beat 'em Up, Fighting, Puzzle",2,Bubble Hockey Table,1.5
385188,536219,Cyber Dragon Saga,2003,"Pinball, Racing, Maze",2,Bubble Hockey Table,2.0
579779,274154,Space Invaders Trials,1979,"Rhythm Game, Beat 'em Up, Light Gun Shooter, Maze",1,Virtual Pinball Machine,2.0
327437,724315,Galaxy Invaders Chaos,1988,"Rhythm Game, Platformer, Puzzle, Racing",4,Claw Machine,1.5
979517,706411,Monster Surfer 3000,1999,"Fighting, Light Gun Shooter",1,Virtual Pinball Machine,1.5
189118,576576,Infinity Traveler Xtreme,2020,"Shooter, Fighting",4,Guitar Arcade Unit,1.5
522265,152012,Retro Colossus Racers,2010,"Shooter, Pinball, Platformer, Maze",4,Arcade Boxing Machine,1.75
414649,182415,House of the Maverick 3000,2000,Maze,2,Interactive Touchscreen,1.25
471179,906665,Sky Racer Rampage,1990,"Sport, Shooter, Maze",1,Bubble Hockey Table,0.25
795460,353892,Phantom Fury Racers,2010,"Puzzle, Rhythm Game, Pinball, Fighting",4,Dance Dance Revolution Machine,0.5
810680,627903,Digital Assault Racers,1988,"Beat 'em Up, Pinball, Fighting",4,Foosball Table,1.75
726262,939733,Time Warp Evolution,2019,"Puzzle, Racing, Maze",4,Coin Pusher Machine,1.25
854728,419429,Skyward Blaster Legends,2013,"Maze, Puzzle, Pinball",4,Virtual Reality Arcade Pod,1.25
936655,51447,Retro Vortex Escape,2021,Rhythm Game,1,Arcade Cabinet,2.0
461993,518092,Electric Assault Wars,1995,"Puzzle, Racing, Maze",1,Arcade Boxing Machine,1.25
667455,198553,House of the Quest Evolution,2005,"Puzzle, Sport, Light Gun Shooter, Platformer",4,Guitar Arcade Unit,0.75
158985,736829,Asteroid Invaders Showdown,2020,"Platformer, Beat 'em Up, Fighting, Maze",2,Coin Pusher Machine,1.5
660774,354429,Galaxy Maverick Racers,1986,"Racing, Pinball, Fighting, Platformer",2,Guitar Arcade Unit,2.0
826318,688067,Electric Rebellion 3000,2011,"Beat 'em Up, Light Gun Shooter, Maze",1,Dance Dance Revolution Machine,0.5
493397,64324,Space Invaders 3000,1995,Maze,4,Claw Machine,1.75
355263,562733,Digital Fighter Odyssey,2005,"Fighting, Platformer, Sport, Shooter",4,Interactive Touchscreen,1.25
981243,394687,Sky Jumper Quest,2001,"Light Gun Shooter, Maze",4,Arcade Cabinet,1.75
802115,72813,Electric Wizard Showdown,1991,"Shooter, Racing, Rhythm Game, Sport",4,Pinball Machine,1.75
17416,267423,Cyber Fury Quest,1976,"Racing, Maze, Rhythm Game, Platformer",2,Arcade Cabinet,1.25
140186,672797,Sky Dragon Escape,2016,"Maze, Beat 'em Up, Fighting",2,Pinball Machine,0.25
503591,122924,Skyward Hero Mania,2014,Platformer,2,Racing Simulator,0.75
854027,126308,Jungle Cavern Xtreme,1976,"Maze, Shooter, Light Gun Shooter",4,Basketball Shooting Game,0.25
778970,153964,Digital Maze Rampage,1990,"Rhythm Game, Pinball",1,Racing Simulator,1.25
569122,170149,Electric Rebellion Legends,2006,"Maze, Sport",4,Claw Machine,1.25
25217,501838,Space Avenger Trials,1977,"Maze, Racing",4,Virtual Pinball Machine,1.75
757546,111391,Space Mash 3000,2004,"Racing, Platformer, Shooter",1,Arcade Cabinet,0.5
168160,757536,Sky Rocket Genesis,2014,"Fighting, Platformer, Beat 'em Up",4,Dance Dance Revolution Machine,1.0
47850,384140,Robo Blaster Odyssey,1997,"Shooter, Maze, Sport, Beat 'em Up",1,Claw Machine,0.75
517424,733352,Infinity Assault Odyssey,1987,"Sport, Beat 'em Up, Platformer",4,Claw Machine,2.0
306866,975800,Virtual Ninja Racers,2009,"Sport, Rhythm Game",1,Arcade Boxing Machine,0.5
146636,144915,Monster Fighter League,2007,"Fighting, Racing, Puzzle, Beat 'em Up",4,Foosball Table,1.25
94817,72339,Robo Ninja Legends,1998,"Beat 'em Up, Racing, Platformer, Fighting",1,Bubble Hockey Table,0.25
211484,779779,Cyber Dragon Surge,2007,Fighting,4,Coin Pusher Machine,1.75
733161,519957,Virtual Assault Evolution,2018,"Sport, Shooter, Platformer",4,Arcade Boxing Machine,0.75
84560,180760,House of the Pirate 3000,1999,"Platformer, Light Gun Shooter, Racing",2,Virtual Reality Arcade Pod,1.25
536774,69419,Monster Pirate Mayhem,1980,"Platformer, Sport",1,Foosball Table,0.25
664252,459675,Time Blaster Elite,2008,"Sport, Platformer, Light Gun Shooter",2,Coin Pusher Machine,0.5
510655,79034,Alien Blaster Adventure,1981,Shooter,1,Coin Pusher Machine,0.25
775010,698668,Cosmic Avenger Odyssey,1985,"Light Gun Shooter, Sport, Fighting",1,Dance Dance Revolution Machine,0.75
339025,447289,Alien Rocket Elite,2002,"Pinball, Racing",2,Claw Machine,2.0
137277,597281,Asteroid Fury Chaos,1975,"Puzzle, Sport",2,Arcade Boxing Machine,2.0
178742,693897,Retro Pirate Evolution,1979,"Maze, Racing, Pinball",1,Basketball Shooting Game,1.75
428232,502012,House of the Hero Elite,2004,"Pinball, Shooter, Maze, Light Gun Shooter",4,Arcade Cabinet,2.0
852553,303713,Sky Blaster Chaos,1983,"Beat 'em Up, Maze, Rhythm Game, Shooter",1,Basketball Shooting Game,1.75
773436,575430,House of the Vortex Wars,1985,"Fighting, Shooter, Pinball, Sport",2,Bubble Hockey Table,1.5
924766,625400,Cosmic Cavern Evolution,2002,"Sport, Platformer, Shooter",2,Bubble Hockey Table,1.25
213098,172335,Crystal Traveler Mania,1996,"Light Gun Shooter, Sport, Racing",4,Interactive Touchscreen,2.0
992760,588762,Jungle Invaders Saga,2008,"Racing, Maze",2,Arcade Cabinet,0.5
77028,552578,Infinity Combat Force,2007,"Fighting, Puzzle, Rhythm Game",2,Virtual Reality Arcade Pod,1.75
76472,959997,Digital Cavern Trials,1999,Maze,1,Coin Pusher Machine,0.25
561428,244622,Retro Maverick 3000,1978,"Sport, Pinball, Light Gun Shooter, Maze",2,Foosball Table,1.5
485971,129461,Virtual Dragon Quest,2005,"Platformer, Rhythm Game, Maze, Beat 'em Up",4,Virtual Reality Arcade Pod,2.0
155740,671462,Retro Racer Adventure,2021,"Maze, Racing",1,Guitar Arcade Unit,0.75
108132,539426,Crystal Ninja Mayhem,1999,"Platformer, Shooter, Maze",2,Interactive Touchscreen,1.25
630098,963080,Neon Wizard Surge,1980,"Light Gun Shooter, Puzzle, Maze",1,Arcade Cabinet,0.25
504299,711001,Digital Racer Showdown,2011,"Puzzle, Beat 'em Up, Platformer",2,Claw Machine,0.25
165125,4487,Pixel Rocket Rampage,1979,"Shooter, Rhythm Game, Maze",4,Racing Simulator,1.0
907392,13949,Sky Colossus Saga,1993,"Platformer, Puzzle, Beat 'em Up, Fighting",4,Foosball Table,1.5
859212,661643,Sky Rebellion Mania,1979,Light Gun Shooter,1,Virtual Reality Arcade Pod,1.25
140929,582540,Pixel Warp League,1984,"Puzzle, Sport, Light Gun Shooter",1,Interactive Touchscreen,1.25
172308,459675,Cyber Pirate Genesis,1995,Platformer,4,Racing Simulator,1.25
589521,401833,Phantom Blaster Mayhem,1986,"Light Gun Shooter, Rhythm Game, Sport, Fighting",4,Guitar Arcade Unit,2.0
219171,483303,Robo Invaders 3000,1979,"Racing, Pinball",1,Pinball Machine,2.0
80629,736701,Retro Fury Mayhem,1992,"Sport, Beat 'em Up, Racing, Rhythm Game",2,Guitar Arcade Unit,1.0
993938,706443,Electric Assault Mania,1985,"Light Gun Shooter, Fighting, Shooter, Puzzle",2,Virtual Pinball Machine,0.25
88739,667517,Retro Explorer Legends,1982,"Racing, Beat 'em Up, Platformer, Light Gun Shooter",1,Bubble Hockey Table,1.0
119834,909127,House of the Fighter Chaos,1990,"Puzzle, Sport, Platformer, Racing",1,Guitar Arcade Unit,1.75
41767,962946,Retro Surfer Trials,2020,"Platformer, Rhythm Game, Puzzle",1,Interactive Touchscreen,1.0
982707,379793,Cyber Rocket Odyssey,1987,"Beat 'em Up, Light Gun Shooter, Fighting, Pinball",2,Arcade Cabinet,1.0
431566,879335,Asteroid Vortex Genesis,1993,"Platformer, Racing",4,Bubble Hockey Table,0.75
856104,263607,Robo Hero Pro,1983,Platformer,1,Pinball Machine,0.75
538906,501830,Pixel Blaster Quest,1985,"Rhythm Game, Platformer, Puzzle, Racing",2,Arcade Boxing Machine,0.75
336161,584460,Retro Hero Evolution,2021,"Beat 'em Up, Fighting, Racing, Platformer",4,Pinball Machine,1.75
292145,52274,Electric Quest Evolution,1983,"Puzzle, Sport, Fighting",2,Dance Dance Revolution Machine,1.25
860921,724649,Mystic Rebellion 3000,2018,"Platformer, Beat 'em Up",4,Virtual Reality Arcade Pod,1.5
