game_id,store_id,game_name,release_date,game_genre,num_players,type_of_machine,game_price
907500,905094,Phantom Blaster Showdown,1986-12-03,"Shooter, Sport",4,Arcade Boxing Machine,1.75
603576,618031,Time Racer Adventure,1991-05-09,Puzzle,2,Interactive Touchscreen,0.5
82908,741055,Cyber Surfer Genesis,1980-09-26,Fighting,2,Racing Simulator,0.25
833845,338063,Laser Surfer Rampage,1993-09-01,"Puzzle, Light Gun Shooter, Pinball, Rhythm Game",4,Interactive Touchscreen,1.75
727571,179560,Pixel Warp Racers,1984-01-24,Sport,1,Foosball Table,1.75
689798,721027,Digital Surfer Showdown,1987-02-25,"Puzzle, Platformer, Racing",2,Pinball Machine,1.5
326638,646251,Digital Blaster Mania,2003-02-02,"Light Gun Shooter, Pinball",4,Arcade Cabinet,0.25
279514,370628,Electric Maverick Quest,2000-05-25,"Puzzle, Fighting, Sport, Racing",4,Bubble Hockey Table,1.25
407889,737361,Space Colossus Quest,2015-04-13,"Fighting, Platformer",2,Bubble Hockey Table,1.25
814674,406175,Infinity Colossus Saga,1988-12-09,Beat 'em Up,4,Arcade Cabinet,2.0
264400,183229,Laser Quest Xtreme,2011-02-02,"Fighting, Light Gun Shooter",2,Guitar Arcade Unit,0.25
207908,567189,Retro Traveler Legends,1990-12-03,"Sport, Puzzle, Platformer, Racing",4,Basketball Shooting Game,0.75
591877,554576,Monster Hero Pro,1997-08-24,"Platformer, Sport",1,Virtual Pinball Machine,1.25
286424,615108,Digital Dragon League,2018-11-22,"Fighting, Pinball, Light Gun Shooter",2,Foosball Table,1.0
473572,979857,Jungle Dragon Challenge,2018-08-15,"Rhythm Game, Platformer, Puzzle",1,Virtual Reality Arcade Pod,1.5
329253,238903,Alien Quest Saga,2000-05-15,"Shooter, Puzzle, Rhythm Game",1,Bubble Hockey Table,1.75
993163,476940,Space Quest Escape,2016-10-27,"Shooter, Platformer, Sport",2,Virtual Pinball Machine,0.5
148354,232116,House of the Rebellion Legends,1993-01-12,"Rhythm Game, Puzzle, Light Gun Shooter, Shooter",1,Racing Simulator,1.25
105637,979451,Infinity Avenger Odyssey,2012-03-11,"Platformer, Light Gun Shooter",4,Virtual Reality Arcade Pod,1.5
208599,592579,Cosmic Rebellion Saga,2019-03-16,Beat 'em Up,1,Dance Dance Revolution Machine,0.25
125370,446192,Skyward Wizard Racers,1989-07-07,"Shooter, Sport, Beat 'em Up",4,Racing Simulator,2.0
926450,148335,Space Traveler Showdown,2019-01-03,"Light Gun Shooter, Rhythm Game, Shooter",1,Interactive Touchscreen,1.5
698683,427587,Cyber Avenger League,1996-10-07,"Light Gun Shooter, Platformer, Beat 'em Up",2,Interactive Touchscreen,0.25
292253,545150,Robo Combat 3000,2002-02-01,"Puzzle, Platformer, Fighting",1,Coin Pusher Machine,1.75
352622,618945,Galaxy Wizard Evolution,1986-02-04,"Rhythm Game, Racing, Platformer",4,Virtual Reality Arcade Pod,1.5
675342,126852,Pixel Quest Wars,1984-04-30,"Puzzle, Shooter, Sport, Rhythm Game",1,Racing Simulator,1.0
710669,4,Neon Combat Rampage,2003-06-30,"Rhythm Game, Sport",2,Basketball Shooting Game,1.5
35489,208414,Crystal Pirate Challenge,1982-05-11,"Racing, Puzzle",4,Coin Pusher Machine,0.25
639176,194206,Cyber Combat Surge,1997-07-05,"Rhythm Game, Beat 'em Up, Racing, Shooter",2,Basketball Shooting Game,0.75
175168,801160,Galaxy Dragon Rampage,2009-01-02,"Beat 'em Up, Rhythm Game, Fighting",2,Claw Machine,1.5
275958,746577,Electric Dragon 3000,2013-12-23,"Racing, Shooter, Beat 'em Up, Light Gun Shooter",4,Claw Machine,1.5
561857,399728,Time Ninja Escape,2018-01-14,"Beat 'em Up, Fighting, Pinball",2,Claw Machine,1.5
557806,118432,Robo Dragon Mania,2011-07-22,"Puzzle, Light Gun Shooter",4,Coin Pusher Machine,0.75
742419,211198,Mystic Rocket Rampage,2022-01-15,"Beat 'em Up, Fighting, Puzzle, Shooter",1,Foosball Table,1.0
868268,51678,Electric Pirate Racers,2016-08-09,Light Gun Shooter,2,Coin Pusher Machine,1.75
71134,102821,Infinity Traveler Challenge,1991-02-20,"Shooter, Rhythm Game",2,Pinball Machine,0.25
104122,535762,Space Jumper Elite,1989-04-07,"Beat 'em Up, Light Gun Shooter, Shooter",1,Dance Dance Revolution Machine,1.0
550778,534703,Monster Cavern Xtreme,2007-04-10,"Fighting, Sport, Light Gun Shooter, Racing",2,Claw Machine,2.0
664671,337832,Infinity Blaster Pro,1982-06-27,"Racing, Rhythm Game, Sport, Light Gun Shooter",4,Arcade Boxing Machine,0.25
760183,572464,Neon Vortex Quest,1987-04-06,"Sport, Rhythm Game, Racing, Light Gun Shooter",2,Foosball Table,0.5
208893,61904,Time Warp Pro,1992-12-24,"Fighting, Shooter",2,Claw Machine,1.25
802803,864168,Neon Wizard Xtreme,2011-08-16,"Beat 'em Up, Rhythm Game, Platformer",1,Racing Simulator,0.75
891555,736855,Skyward Rebellion Escape,2007-05-03,"Rhythm Game, Puzzle, Sport, Light Gun Shooter",2,Guitar Arcade Unit,0.25
756057,620287,Galaxy Colossus Evolution,1997-05-12,"Puzzle, Racing, Platformer, Fighting",1,Bubble Hockey Table,0.5
582407,583731,Time Fighter Xtreme,1987-08-16,"Beat 'em Up, Rhythm Game",1,Arcade Cabinet,1.75
311686,327533,Space Explorer Wars,2011-10-24,"Rhythm Game, Puzzle",4,Basketball Shooting Game,1.0
430590,126852,Laser Dragon Wars,1983-05-22,"Puzzle, Racing, Beat 'em Up, Pinball",4,Interactive Touchscreen,0.25
236490,746577,Retro Vortex Saga,2005-06-17,"Platformer, Sport, Pinball",2,Basketball Shooting Game,0.25
273782,264368,Laser Maverick Evolution,2022-01-31,"Sport, Shooter, Platformer, Fighting",1,Foosball Table,0.25
217607,405796,Galaxy Wizard Genesis,2013-06-11,"Racing, Light Gun Shooter",4,Basketball Shooting Game,1.25
738348,761170,Asteroid Assault Elite,2013-09-26,"Light Gun Shooter, Beat 'em Up, Sport, Puzzle",4,Guitar Arcade Unit,1.5
839832,352169,Robo Surfer Rampage,1989-06-09,"Platformer, Puzzle",4,Claw Machine,1.5
887174,157498,Laser Ninja Adventure,2000-08-19,"Puzzle, Shooter, Light Gun Shooter",2,Virtual Reality Arcade Pod,1.75
637675,598164,House of the Assault Adventure,1998-06-05,"Sport, Pinball, Fighting",1,Interactive Touchscreen,2.0
514365,248393,Neon Colossus Mayhem,2001-07-12,"Shooter, Racing, Rhythm Game",4,Basketball Shooting Game,1.0
252542,178725,Mystic Combat Showdown,1992-02-26,"Puzzle, Shooter",4,Racing Simulator,0.75
943398,797517,Alien Assault Racers,1986-02-26,"Sport, Light Gun Shooter",4,Virtual Pinball Machine,1.0
850074,463337,Neon Invaders League,1987-10-26,"Sport, Puzzle, Shooter, Light Gun Shooter",2,Arcade Boxing Machine,1.5
814210,724252,House of the Dragon Pro,1984-08-24,"Rhythm Game, Racing, Platformer",2,Basketball Shooting Game,1.0
858870,567189,Electric Avenger League,2000-10-28,"Fighting, Beat 'em Up",4,Claw Machine,0.75
242922,565959,Virtual Warp 3000,2012-01-26,"Fighting, Platformer, Light Gun Shooter, Sport",2,Pinball Machine,1.25
335775,825520,Sky Pirate Pro,1989-10-10,"Sport, Beat 'em Up",1,Arcade Boxing Machine,1.5
136199,836585,House of the Surfer Saga,2021-10-11,"Sport, Racing, Platformer",1,Virtual Pinball Machine,1.75
222381,191166,Jungle Rocket Pro,2008-10-25,"Rhythm Game, Platformer, Pinball",2,Basketball Shooting Game,1.25
775405,821789,Retro Colossus Genesis,2016-02-01,"Beat 'em Up, Platformer, Light Gun Shooter",1,Racing Simulator,1.5
616018,659701,Asteroid Avenger Mayhem,1990-05-07,"Puzzle, Sport, Fighting",1,Claw Machine,0.75
828860,191166,Jungle Pirate Mania,2010-02-14,"Shooter, Beat 'em Up",4,Arcade Boxing Machine,2.0
236969,79184,Sky Pirate Escape,1982-12-02,"Sport, Fighting",2,Arcade Boxing Machine,0.25
883542,683274,Digital Racer Wars,2023-06-09,"Sport, Light Gun Shooter, Platformer, Racing",4,Guitar Arcade Unit,1.25
67718,265611,Infinity Surfer Evolution,1992-10-20,Rhythm Game,1,Arcade Cabinet,1.0
613906,870088,Monster Hero Xtreme,1999-02-16,"Light Gun Shooter, Sport",4,Racing Simulator,2.0
262109,58589,Virtual Quest 3000,2016-09-03,"Shooter, Racing, Rhythm Game",2,Racing Simulator,1.5
828553,411290,Skyward Quest League,1978-12-05,"Beat 'em Up, Puzzle, Fighting, Shooter",1,Bubble Hockey Table,0.5
627699,478059,Cyber Rebellion Elite,2016-12-18,"Platformer, Racing, Sport, Fighting",2,Claw Machine,1.0
423216,849503,Digital Dragon Racers,2001-01-30,"Puzzle, Racing, Shooter",2,Claw Machine,0.25
591210,105212,House of the Avenger Evolution,1987-10-07,"Beat 'em Up, Pinball, Light Gun Shooter",4,Interactive Touchscreen,0.25
257882,463934,Pixel Dragon Trials,2002-10-07,"Puzzle, Light Gun Shooter, Fighting",1,Bubble Hockey Table,0.75
235192,553781,Electric Mash Racers,1987-05-14,"Fighting, Shooter",1,Claw Machine,1.5
972591,699110,Cyber Jumper Saga,2009-08-13,"Platformer, Fighting",4,Arcade Boxing Machine,1.75
535519,274494,Robo Traveler Odyssey,2001-07-28,"Light Gun Shooter, Sport",2,Racing Simulator,0.5
327753,412748,Electric Maze Quest,2014-02-10,"Puzzle, Platformer, Shooter",4,Virtual Reality Arcade Pod,0.75
340552,641095,Electric Warp Quest,1993-04-13,"Racing, Pinball",4,Claw Machine,0.5
556017,206551,Infinity Pirate 3000,1979-10-26,"Pinball, Light Gun Shooter",1,Pinball Machine,2.0
927214,882748,Virtual Traveler Legends,1991-12-17,"Racing, Light Gun Shooter",1,Interactive Touchscreen,1.75
713895,429466,Phantom Ninja Escape,2000-09-21,"Shooter, Platformer",4,Guitar Arcade Unit,1.75
407867,643833,Alien Pirate Rampage,2011-04-07,Platformer,4,Interactive Touchscreen,1.0
538816,747421,Monster Fighter League,2010-04-06,"Light Gun Shooter, Fighting",4,Claw Machine,1.75
704110,838789,Laser Cavern Pro,1990-04-09,"Pinball, Light Gun Shooter, Platformer, Sport",1,Pinball Machine,1.25
263641,480406,Asteroid Explorer Surge,1990-04-28,"Light Gun Shooter, Beat 'em Up",4,Guitar Arcade Unit,1.5
65765,550145,Skyward Surfer Racers,2020-03-22,"Beat 'em Up, Platformer",4,Dance Dance Revolution Machine,1.0
859132,291368,Jungle Wizard Rampage,2023-09-13,"Sport, Light Gun Shooter, Rhythm Game",1,Arcade Boxing Machine,1.0
662559,140494,Cyber Rocket Genesis,1979-05-02,"Light Gun Shooter, Rhythm Game",2,Basketball Shooting Game,0.5
635053,429331,Retro Warp Surge,1991-11-21,"Rhythm Game, Platformer",1,Racing Simulator,0.75
239189,511289,Pixel Cavern Showdown,1994-01-23,"Puzzle, Sport, Beat 'em Up, Pinball",1,Racing Simulator,1.25
133487,634831,Virtual Combat League,2020-09-14,"Shooter, Sport, Racing, Platformer",2,Guitar Arcade Unit,1.25
400981,380663,Virtual Racer Escape,2010-09-12,"Platformer, Rhythm Game, Pinball",2,Coin Pusher Machine,2.0
360693,626431,Neon Warp Evolution,2016-10-11,"Puzzle, Fighting, Beat 'em Up",2,Pinball Machine,1.0
417153,419978,Phantom Rebellion Wars,2009-12-02,"Platformer, Puzzle, Sport",4,Racing Simulator,2.0
104076,990906,House of the Racer Wars,1996-12-23,"Platformer, Rhythm Game, Beat 'em Up, Sport",4,Foosball Table,1.75
532112,593305,Asteroid Rebellion Showdown,2005-05-19,"Platformer, Racing, Pinball",4,Coin Pusher Machine,0.75
768644,482938,Galaxy Maverick Wars,1993-03-15,"Shooter, Puzzle",4,Claw Machine,2.0
998323,547239,Monster Maze Chaos,2007-09-11,"Platformer, Puzzle, Pinball",1,Arcade Boxing Machine,2.0
846689,246505,Infinity Fury Mania,2015-09-30,"Racing, Beat 'em Up, Platformer",1,Foosball Table,0.25
996446,457804,Electric Mash Rampage,2000-05-21,"Sport, Pinball, Rhythm Game, Racing",4,Arcade Cabinet,1.75
17943,647160,Alien Warp Xtreme,2019-03-29,"Fighting, Pinball, Light Gun Shooter, Puzzle",2,Pinball Machine,1.0
390302,199892,House of the Cavern Mania,2008-10-10,"Puzzle, Shooter, Platformer",4,Racing Simulator,1.75
52449,113730,Cyber Rocket Xtreme,2016-02-23,Platformer,2,Pinball Machine,2.0
887264,517673,Electric Rebellion League,1981-09-30,"Light Gun Shooter, Rhythm Game",1,Coin Pusher Machine,1.5
140798,674169,Robo Quest Chaos,2013-01-31,Racing,4,Racing Simulator,0.25
780799,468058,Cyber Invaders Genesis,2000-03-22,"Light Gun Shooter, Rhythm Game, Beat 'em Up",2,Pinball Machine,1.75
763399,753097,Jungle Explorer Escape,2006-03-11,Fighting,2,Virtual Pinball Machine,1.25
517767,325045,Phantom Explorer Chaos,2017-09-30,"Shooter, Rhythm Game, Sport",2,Basketball Shooting Game,1.5
395468,558065,Retro Racer Elite,1992-08-24,"Light Gun Shooter, Racing",1,Arcade Boxing Machine,1.75
747647,177649,Asteroid Maze Adventure,2002-04-03,"Fighting, Shooter, Sport, Racing",4,Basketball Shooting Game,1.0
375651,916315,Sky Mash Genesis,2017-12-01,Light Gun Shooter,4,Foosball Table,2.0
231750,486776,Laser Ninja Trials,2014-01-18,Light Gun Shooter,2,Claw Machine,2.0
308737,373914,Crystal Racer Escape,2016-09-24,Fighting,1,Virtual Reality Arcade Pod,1.75
873985,904415,Cyber Rebellion Surge,2017-07-13,"Puzzle, Light Gun Shooter, Shooter",2,Interactive Touchscreen,1.0
860768,199166,Phantom Fury Elite,2015-10-16,"Puzzle, Fighting, Light Gun Shooter",1,Arcade Boxing Machine,0.5
279475,233980,Neon Cavern Showdown,1986-06-21,"Rhythm Game, Pinball, Beat 'em Up, Platformer",4,Guitar Arcade Unit,1.75
790713,239607,Neon Dragon Mania,2012-09-25,"Puzzle, Racing, Fighting",4,Basketball Shooting Game,1.25
903003,794712,Jungle Wizard Escape,2009-03-13,"Beat 'em Up, Racing",2,Racing Simulator,1.75
873605,693525,Electric Traveler Mania,2016-08-20,"Sport, Light Gun Shooter, Pinball, Puzzle",2,Foosball Table,1.25
988797,905094,Skyward Rebellion Evolution,2008-07-30,"Beat 'em Up, Pinball, Light Gun Shooter, Platformer",1,Arcade Boxing Machine,1.25
778648,659701,Monster Rocket Quest,1997-11-04,"Pinball, Rhythm Game",1,Dance Dance Revolution Machine,0.25
441653,597832,Cosmic Invaders Legends,1987-02-05,"Sport, Fighting, Beat 'em Up",2,Claw Machine,1.75
74964,687636,Phantom Assault Racers,2020-09-24,"Shooter, Platformer, Fighting",2,Coin Pusher Machine,2.0
293646,811667,Space Jumper Chaos,1980-03-15,"Light Gun Shooter, Rhythm Game, Sport",1,Guitar Arcade Unit,1.75
102801,615104,Virtual Maze Odyssey,1988-03-05,"Light Gun Shooter, Sport",4,Virtual Pinball Machine,0.75
314850,691650,Sky Assault Adventure,1978-12-23,"Light Gun Shooter, Rhythm Game, Pinball, Platformer",2,Foosball Table,2.0
315151,496810,Robo Mash Evolution,2001-09-07,"Platformer, Pinball, Shooter",1,Guitar Arcade Unit,2.0
996099,539217,Time Vortex Adventure,2010-04-13,"Shooter, Sport, Light Gun Shooter, Fighting",2,Virtual Reality Arcade Pod,1.5
454431,105212,Laser Surfer Trials,1997-01-07,"Beat 'em Up, Shooter, Rhythm Game, Platformer",4,Claw Machine,0.5
858683,946752,Infinity Maverick League,1996-04-06,"Pinball, Beat 'em Up, Racing",2,Basketball Shooting Game,0.75
728151,737843,Laser Cavern Racers,2009-05-09,"Puzzle, Platformer, Beat 'em Up",4,Guitar Arcade Unit,1.0
455246,964134,House of the Colossus 3000,2000-04-28,"Platformer, Fighting, Rhythm Game, Racing",2,Bubble Hockey Table,1.25
431134,234625,Space Maverick Adventure,2021-01-28,"Rhythm Game, Pinball",1,Interactive Touchscreen,2.0
240038,652211,Digital Traveler Challenge,2000-07-08,"Platformer, Sport, Puzzle",2,Pinball Machine,1.0
285405,499846,Jungle Wizard Wars,2019-03-17,"Shooter, Rhythm Game, Fighting, Platformer",1,Arcade Cabinet,1.5
165549,432956,Crystal Avenger Surge,1991-07-05,"Rhythm Game, Beat 'em Up, Racing, Shooter",4,Arcade Cabinet,1.25
975296,615108,Skyward Fighter Saga,2021-12-20,"Rhythm Game, Shooter, Racing, Beat 'em Up",1,Claw Machine,1.75
452097,369562,House of the Assault Pro,1986-10-02,"Sport, Beat 'em Up, Shooter, Pinball",2,Virtual Pinball Machine,2.0
484770,82063,Retro Maverick Quest,2022-09-13,"Shooter, Light Gun Shooter",4,Foosball Table,0.75
485424,692748,Sky Warp Trials,1989-03-29,"Sport, Beat 'em Up, Platformer",2,Guitar Arcade Unit,0.25
60792,712831,Mystic Cavern Elite,1980-01-21,"Sport, Rhythm Game",1,Interactive Touchscreen,0.5
612985,485640,Infinity Dragon Racers,1995-12-05,"Shooter, Fighting, Puzzle, Pinball",4,Virtual Reality Arcade Pod,0.25
429071,311125,Time Colossus Genesis,1988-02-16,"Beat 'em Up, Platformer",4,Virtual Reality Arcade Pod,1.0
692146,251833,Galaxy Quest Xtreme,2004-03-30,"Shooter, Rhythm Game, Fighting",4,Dance Dance Revolution Machine,0.5
39829,111923,Mystic Hero Quest,2006-12-08,"Platformer, Puzzle, Beat 'em Up",2,Arcade Cabinet,0.5
31901,429975,Digital Wizard Mania,2019-04-01,"Light Gun Shooter, Beat 'em Up, Pinball, Racing",1,Arcade Boxing Machine,1.5
335294,958753,Mystic Ninja Rampage,1992-12-05,"Pinball, Fighting, Light Gun Shooter",4,Virtual Pinball Machine,2.0
799358,709806,Neon Warp Escape,2008-06-15,"Beat 'em Up, Racing",4,Basketball Shooting Game,1.5
724936,183293,Jungle Fighter Escape,2014-04-21,"Sport, Racing, Fighting, Beat 'em Up",4,Dance Dance Revolution Machine,1.0
714327,478750,Cosmic Maverick Evolution,2005-06-26,"Shooter, Beat 'em Up",4,Basketball Shooting Game,0.5
801633,273504,Digital Maverick Showdown,2013-04-18,"Puzzle, Fighting, Shooter",4,Coin Pusher Machine,2.0
931206,794981,Virtual Assault 3000,2000-07-10,"Beat 'em Up, Racing, Light Gun Shooter, Rhythm Game",4,Claw Machine,1.5
61410,815079,Electric Maverick Mayhem,2019-05-20,"Pinball, Rhythm Game, Beat 'em Up",2,Racing Simulator,1.0
680019,254654,Time Surfer Genesis,2015-07-21,"Platformer, Puzzle, Rhythm Game",4,Virtual Reality Arcade Pod,1.0
768648,754149,Electric Pirate Showdown,1991-10-15,"Fighting, Racing, Platformer",1,Coin Pusher Machine,0.25
347656,95409,Time Warp Xtreme,1991-11-23,Rhythm Game,1,Bubble Hockey Table,1.5
410148,287684,Space Vortex Wars,2011-12-17,"Rhythm Game, Racing, Platformer",2,Bubble Hockey Table,2.0
818786,503492,Galaxy Wizard Elite,1994-12-05,"Shooter, Puzzle, Beat 'em Up",1,Arcade Boxing Machine,1.5
227656,496810,Pixel Dragon Force,1981-08-18,"Fighting, Platformer, Racing",4,Basketball Shooting Game,0.5
20996,556047,Asteroid Traveler Force,2021-05-15,"Platformer, Fighting, Racing, Rhythm Game",1,Coin Pusher Machine,0.25
983058,124761,Infinity Fighter Quest,1983-11-14,"Fighting, Beat 'em Up, Sport",2,Bubble Hockey Table,0.25
843928,438687,Cosmic Maze Xtreme,2012-08-06,"Light Gun Shooter, Pinball, Beat 'em Up, Fighting",2,Claw Machine,0.5
662047,11437,Sky Maverick Mania,2005-07-14,"Beat 'em Up, Light Gun Shooter",1,Arcade Boxing Machine,0.25
468321,539217,Cyber Fury Saga,2005-01-30,"Racing, Sport",2,Guitar Arcade Unit,1.0
57534,224729,Asteroid Fighter Evolution,2002-08-28,"Pinball, Sport",4,Interactive Touchscreen,1.5
64464,37407,Robo Assault Saga,1979-11-26,"Platformer, Shooter, Racing",2,Coin Pusher Machine,0.75
667718,201212,Crystal Surfer 3000,2008-05-27,"Sport, Pinball, Rhythm Game",1,Interactive Touchscreen,0.25
108754,436559,Robo Jumper Adventure,1988-12-28,"Beat 'em Up, Shooter",4,Bubble Hockey Table,0.5
782206,417713,Infinity Warp Challenge,1980-07-22,"Puzzle, Sport, Light Gun Shooter, Pinball",1,Bubble Hockey Table,1.75
14891,431508,Infinity Colossus Racers,1995-01-27,"Light Gun Shooter, Platformer",2,Dance Dance Revolution Machine,0.25
852469,525348,Time Assault Showdown,2009-02-25,"Rhythm Game, Racing, Beat 'em Up",1,Racing Simulator,1.25
260017,684876,Jungle Quest Elite,1996-07-30,"Beat 'em Up, Pinball, Sport",4,Racing Simulator,2.0
195183,825334,Robo Fury Xtreme,2008-12-30,"Sport, Light Gun Shooter, Fighting",1,Pinball Machine,0.5
137831,132289,House of the Rebellion Showdown,1990-01-31,"Pinball, Puzzle, Platformer, Racing",2,Basketball Shooting Game,1.0
951034,597832,Electric Fury Adventure,2019-10-04,"Racing, Sport, Beat 'em Up",1,Basketball Shooting Game,1.25
46759,492724,Skyward Cavern Saga,2019-09-01,"Sport, Shooter, Platformer",2,Interactive Touchscreen,1.0
105383,259469,Crystal Traveler Saga,2002-03-17,"Beat 'em Up, Platformer",1,Interactive Touchscreen,1.0
554070,631948,Space Racer Showdown,1999-05-18,"Beat 'em Up, Puzzle, Rhythm Game",4,Dance Dance Revolution Machine,0.75
930090,650801,Virtual Mash Evolution,2000-03-26,"Pinball, Beat 'em Up, Sport",1,Basketball Shooting Game,0.5
220254,713026,Jungle Fighter Challenge,2016-03-02,"Shooter, Beat 'em Up, Light Gun Shooter, Racing",4,Arcade Boxing Machine,1.75
53216,64428,Crystal Quest Racers,2022-08-25,"Beat 'em Up, Racing, Shooter",2,Dance Dance Revolution Machine,1.0
225719,54032,Mystic Jumper Chaos,1997-03-25,"Puzzle, Platformer, Pinball",2,Pinball Machine,1.25
561249,746577,Infinity Rebellion Evolution,1999-05-15,Fighting,1,Arcade Cabinet,1.5
541245,518182,Laser Explorer Pro,2007-11-29,"Light Gun Shooter, Platformer",4,Virtual Reality Arcade Pod,1.5
349560,47577,Time Vortex League,1989-07-25,"Light Gun Shooter, Beat 'em Up, Fighting, Puzzle",2,Interactive Touchscreen,1.0
757987,693525,Mystic Hero Escape,2017-05-22,"Racing, Rhythm Game, Shooter",1,Virtual Pinball Machine,2.0
2613,211112,Pixel Wizard Adventure,1987-10-04,"Sport, Rhythm Game, Pinball",4,Virtual Pinball Machine,1.25
28139,712960,Skyward Invaders Adventure,2002-04-29,"Light Gun Shooter, Sport, Puzzle",4,Claw Machine,1.5
100902,526376,Space Maverick Racers,1982-08-18,"Light Gun Shooter, Racing",1,Arcade Boxing Machine,1.25
645630,849503,Sky Maverick Wars,2005-09-27,"Racing, Fighting, Shooter, Light Gun Shooter",2,Bubble Hockey Table,1.75
885518,417948,Monster Assault League,1981-09-02,"Light Gun Shooter, Racing, Sport",2,Virtual Pinball Machine,0.75
466182,437483,Alien Fighter Saga,2015-05-02,Rhythm Game,2,Racing Simulator,0.75
