648264,Fantastic Planet Sanctuary Arcade,www.fantasticplanetsanctuary.com,Port Kimburgh,171 Reyes Fall,"Friday, Monday, Wednesday, Sunday, Thursday, Saturday",10:00,21:00,699101,Jordan,Lynch,Jordan.Lynch@chandler-woodward.com
578984,Magical Radiant Battleground Arcade,www.magicalradiantbattleground.com,North Bradley,24445 Dudley Fork,"Sunday, Saturday, Tuesday, Monday, Friday, Thursday",13:00,22:00,978570,James,Robinson,James.Robinson@castillo-howard.info
703620,Electric Kinetic Zone Arcade,www.electrickineticzone.com,West Natalieville,071 Reid Turnpike,"Tuesday, Wednesday, Sunday, Thursday, Friday, Saturday, Monday",09:00,20:00,62509,Debbie,Johnson,Debbie.Johnson@frank.com
332489,Blazing Pulsar Zenith Arcade,www.blazingpulsarzenith.com,Lake Stevenport,124 Thomas Passage,"Monday, Tuesday, Thursday, Sunday, Saturday, Friday, Wednesday",14:00,23:00,973136,Patrick,Evans,Patrick.Evans@nelson.org
828965,Wonderful Vibrant Horizon Arcade,www.wonderfulvibranthorizon.com,East Christinemouth,37960 Holloway Plaza Apt. 063,"Thursday, Tuesday, Sunday, Monday, Saturday, Friday, Wednesday",09:00,21:00,302562,Theresa,Johnston,Theresa.Johnston@ross-benton.com
198182,Astral Dry-Dry Zone Arcade,www.astraldry-dryzone.com,Lake Victorport,30562 Mcconnell Hollow Apt. 112,"Thursday, Tuesday, Wednesday, Monday",12:00,21:00,167238,Christina,Anderson,Christina.Anderson@park.com
136838,Twinkling Stellar Planet Arcade,www.twinklingstellarplanet.com,Douglasfort,213 Rickey Circle,"Tuesday, Friday, Sunday, Thursday, Saturday, Wednesday",14:00,23:00,914313,Donald,Moreno,Donald.Moreno@conway.info
260623,Sonic Planet Haven Arcade,www.sonicplanethaven.com,East Andrewtown,8737 Nguyen Groves,"Thursday, Sunday, Wednesday, Tuesday, Monday, Saturday",13:00,23:00,966294,Christian,Mills,Christian.Mills@roberts.net
69222,Dynamic Dry-Dry Complex Arcade,www.dynamicdry-drycomplex.com,West Clintonstad,1738 Joseph Forges Apt. 911,"Friday, Saturday, Tuesday, Wednesday, Sunday, Monday, Thursday",12:00,23:00,267050,Edward,Cruz,Edward.Cruz@lee.com
193516,Neon-Lit Cyber Garage Arcade,www.neon-litcybergarage.com,Lake Joshua,0370 Matthew Wells Suite 001,"Friday, Thursday, Monday, Sunday, Tuesday",15:00,23:00,924146,Tracy,Murray,Tracy.Murray@reyes.com
192673,Infinity Sonic Gateway Arcade,www.infinitysonicgateway.com,Courtneyport,711 Bush Court,"Tuesday, Monday, Wednesday, Friday, Saturday",11:00,22:00,839248,Maria,Aguilar,Maria.Aguilar@thompson.com
848233,Vibrant Arcane Station Arcade,www.vibrantarcanestation.com,Cruzfurt,46127 Danielle Island Apt. 484,"Friday, Saturday, Monday, Thursday, Sunday, Wednesday, Tuesday",13:00,21:00,540900,Robert,Combs,Robert.Combs@cox.info
382433,Dawn Polaris Thicket Arcade,www.dawnpolaristhicket.com,West Thomas,80506 Amanda Landing,"Friday, Thursday, Wednesday, Tuesday, Monday, Sunday, Saturday",14:00,23:00,696631,Zachary,Mcdonald,Zachary.Mcdonald@russell-moore.com
536219,Dusk Dynamic Spire Arcade,www.duskdynamicspire.com,Deannafort,2738 Kristin Trail Apt. 785,"Friday, Saturday, Monday, Wednesday",09:00,18:00,130388,Jonathan,Taylor,Jonathan.Taylor@sullivan.com
733352,Virtual Dusk Spire Arcade,www.virtualduskspire.com,Kellymouth,42154 Jessica Rest Apt. 928,"Wednesday, Monday, Friday, Sunday, Saturday, Thursday",12:00,20:00,578302,Stacie,Hines,Stacie.Hines@sutton.com
551039,Luminous Sunlit Hangout Arcade,www.luminoussunlithangout.com,Michaelchester,845 Frazier Point Suite 086,"Tuesday, Thursday, Friday, Sunday, Wednesday, Monday",09:00,21:00,57074,Ryan,Murray,Ryan.Murray@harvey-gonzalez.com
501136,Planet Neon-Lit Enclave Arcade,www.planetneon-litenclave.com,New David,654 Sarah Wells,"Tuesday, Sunday, Saturday, Monday, Wednesday, Friday",11:00,21:00,281652,Charles,Moore,Charles.Moore@hunt-murphy.com
609742,Mystic Solar Dreamscape Arcade,www.mysticsolardreamscape.com,East Danielland,8898 Boyd Gateway,"Wednesday, Monday, Friday, Saturday, Sunday, Thursday",12:00,22:00,394091,Vickie,Miller,Vickie.Miller@miller.org
634836,Cyber Nebula Sanctum Arcade,www.cybernebulasanctum.com,Lake Jonathantown,06504 Jimmy Locks Apt. 327,"Saturday, Tuesday, Thursday, Wednesday, Sunday, Monday, Friday",10:00,20:00,945511,Rachel,Burch,Rachel.Burch@boyle.biz
325825,Glowing Base Expanse Arcade,www.glowingbaseexpanse.com,East Karen,680 Peters Lakes,"Monday, Wednesday, Tuesday, Sunday, Friday, Thursday",14:00,23:00,273952,Peter,Lewis,Peter.Lewis@archer.com
255577,Spectacular Thundering Spire Arcade,www.spectacularthunderingspire.com,Scottborough,488 Williams Run Apt. 390,"Thursday, Saturday, Sunday, Wednesday, Tuesday",09:00,23:00,939688,Kim,Jarvis,Kim.Jarvis@elliott-parker.info
72433,Spectacular Pixelated Terminal Arcade,www.spectacularpixelatedterminal.com,Chambersville,006 Lisa Passage,"Wednesday, Thursday, Saturday, Friday, Tuesday",11:00,22:00,468264,Taylor,Anderson,Taylor.Anderson@henderson-neal.com
363990,Celestial Lunar Sphere Arcade,www.celestiallunarsphere.com,Hodgesside,016 Williams Drive Suite 171,"Tuesday, Monday, Friday, Saturday, Sunday, Wednesday",11:00,23:00,12153,Rebecca,Jenkins,Rebecca.Jenkins@ellis-adams.com
841799,Lunar Neon Vault Arcade,www.lunarneonvault.com,East Alexanderberg,517 Ramirez Springs Apt. 959,"Thursday, Saturday, Wednesday, Monday, Sunday, Friday",10:00,22:00,234097,Raymond,Garcia,Raymond.Garcia@leonard-campbell.com
192801,Cyber Spectacular Junction Arcade,www.cyberspectacularjunction.com,Lake Jon,38748 Brandon Squares Apt. 786,"Tuesday, Monday, Saturday, Wednesday, Friday, Sunday, Thursday",10:00,18:00,432340,Ashley,Johnson,Ashley.Johnson@ingram-leonard.com
849316,Luminous Twinkling Night Arcade,www.luminoustwinklingnight.com,Hallmouth,628 Marilyn Hill,"Saturday, Monday, Friday, Sunday, Thursday, Wednesday, Tuesday",10:00,19:00,146638,Stephen,Whitaker,Stephen.Whitaker@holland.info
28711,Phantom Interdimensional Wonderland Arcade,www.phantominterdimensionalwonderland.com,East Garyport,13922 Nicholas Shore Apt. 515,"Tuesday, Thursday, Saturday, Sunday, Wednesday, Friday, Monday",14:00,23:00,838159,Mary,Miller,Mary.Miller@anderson-hughes.com
169304,Futuristic Thundering Sanctum Arcade,www.futuristicthunderingsanctum.com,Lake Reginashire,991 Jessica Glen Apt. 055,"Sunday, Friday, Tuesday, Monday, Thursday, Saturday",09:00,22:00,584135,Rachel,Coleman,Rachel.Coleman@mejia.com
438628,Aurora Infinity Grotto Arcade,www.aurorainfinitygrotto.com,Brittanyborough,76745 French Springs Apt. 718,"Wednesday, Saturday, Monday, Tuesday, Sunday",12:00,23:00,132002,Steve,Jackson,Steve.Jackson@anderson.com
47945,Digital High Voltage Labrynth Arcade,www.digitalhighvoltagelabrynth.com,Lake Rodneymouth,78669 Christopher Circle,"Friday, Wednesday, Thursday, Saturday, Sunday, Tuesday",10:00,22:00,373689,Michael,Peterson,Michael.Peterson@brown-jones.com
1170,Astral High Voltage Estate Arcade,www.astralhighvoltageestate.com,North Tiffanyfort,8398 Middleton Orchard,"Friday, Sunday, Saturday, Tuesday",10:00,20:00,830623,Justin,Anderson,Justin.Anderson@rivers.com
642039,Dazzling Neon Loft Arcade,www.dazzlingneonloft.com,Coreyport,02948 Amanda Stravenue Suite 906,"Monday, Tuesday, Sunday, Saturday, Wednesday, Friday, Thursday",11:00,20:00,94535,Tina,Sosa,Tina.Sosa@cobb.com
522440,Moonlit Hologram Garden Arcade,www.moonlithologramgarden.com,South Hannah,8266 David Route,"Tuesday, Thursday, Sunday, Saturday, Friday, Wednesday",13:00,21:00,106377,Philip,Smith,Philip.Smith@jones.info
480263,Wonderful Prismatic Matrix Arcade,www.wonderfulprismaticmatrix.com,New Tiffanyborough,24473 Macias Spur Apt. 967,"Saturday, Friday, Monday, Thursday, Wednesday, Tuesday, Sunday",15:00,23:00,256353,Nathan,Clark,Nathan.Clark@larsen-robertson.com
998252,Meteoric Vibrant Vestibule Arcade,www.meteoricvibrantvestibule.com,North Sarahport,4956 Rivera Creek,"Saturday, Tuesday, Friday, Thursday, Sunday, Monday",14:00,23:00,763573,Carla,Gill,Carla.Gill@carter.biz
689045,Dynamic Hypersonic Odyssey Arcade,www.dynamichypersonicodyssey.com,Ericmouth,809 Melody Isle,"Thursday, Saturday, Friday, Monday",11:00,19:00,778114,William,Roberts,William.Roberts@pham-johnson.com
303969,Meteoric Celestial Beacon Arcade,www.meteoriccelestialbeacon.com,Ferrellbury,45868 Patricia Ville,"Thursday, Monday, Wednesday, Saturday, Sunday, Friday, Tuesday",14:00,23:00,750798,Kimberly,Medina,Kimberly.Medina@king.com
450639,Supercharged Starlit Pixel Arcade,www.superchargedstarlitpixel.com,Hamiltonberg,1084 James Trafficway,"Thursday, Sunday, Wednesday, Friday, Saturday, Tuesday, Monday",12:00,20:00,372354,Heather,Romero,Heather.Romero@herrera-everett.com
972573,Hologram Hypersonic Parlor Arcade,www.hologramhypersonicparlor.com,Christopherfort,90348 Raymond Parkways Apt. 893,"Monday, Saturday, Wednesday, Thursday, Friday, Tuesday",15:00,23:00,554173,Susan,Gordon,Susan.Gordon@gould-rose.net
772532,Legendary Twilight Pavilion Arcade,www.legendarytwilightpavilion.com,Turnerview,69025 Hunter Drive,"Wednesday, Tuesday, Monday, Sunday, Thursday, Friday, Saturday",14:00,22:00,859366,Alexis,Martinez,Alexis.Martinez@solomon.biz
761780,Stellar Glowing Sanctum Arcade,www.stellarglowingsanctum.com,East Jessica,89205 Lorraine Port,"Wednesday, Tuesday, Monday, Sunday, Thursday, Saturday",15:00,23:00,925596,Robert,Ramirez,Robert.Ramirez@gray-walters.com
683459,Galactic Sonic Mirage Arcade,www.galacticsonicmirage.com,New Peter,0546 Christopher Brook Suite 232,"Friday, Wednesday, Monday, Tuesday, Saturday, Thursday",09:00,18:00,358751,James,Perez,James.Perez@hernandez.net
282589,Interdimensional Aurora Retreat Arcade,www.interdimensionalauroraretreat.com,Rebeccastad,603 Cabrera Rue,"Monday, Friday, Sunday, Saturday, Tuesday, Wednesday, Thursday",09:00,19:00,118771,Deborah,Gregory,Deborah.Gregory@michael-turner.biz
911056,Dusk Hologram Beacon Arcade,www.duskhologrambeacon.com,Mendozaborough,031 Michael Ridge Apt. 867,"Sunday, Thursday, Wednesday, Tuesday, Friday, Saturday, Monday",10:00,18:00,772488,Joshua,Parsons,Joshua.Parsons@williams-guerrero.info
394687,World Phantom Coliseum Arcade,www.worldphantomcoliseum.com,New William,1106 Wade Row,"Thursday, Saturday, Friday, Tuesday",09:00,17:00,549766,Jessica,Noble,Jessica.Noble@smith.com
614619,Planet Fantastic Loft Arcade,www.planetfantasticloft.com,Scottfort,68130 Joseph Bridge,"Friday, Tuesday, Monday, Wednesday",14:00,23:00,306646,Sara,Copeland,Sara.Copeland@weber.biz
702586,Mega Sparkling Den Arcade,www.megasparklingden.com,Sampsonfurt,198 Michael Fall Apt. 777,"Tuesday, Wednesday, Sunday, Friday, Monday",09:00,17:00,552655,James,Dillon,James.Dillon@smith.net
378595,Sonic Neon-Lit Grove Arcade,www.sonicneon-litgrove.com,New Kathrynbury,5072 Castillo Plaza,"Wednesday, Tuesday, Thursday, Saturday, Sunday, Monday",12:00,21:00,642833,Darren,Ortiz,Darren.Ortiz@ramirez.com
72174,Phantom High Voltage Asylum Arcade,www.phantomhighvoltageasylum.com,New Emilyland,0961 Hall Alley,"Wednesday, Saturday, Friday, Thursday",13:00,22:00,484388,Shelly,Brown,Shelly.Brown@lewis.com
247686,Dry-Dry Electric Waterscape Arcade,www.dry-dryelectricwaterscape.com,Mitchellhaven,5899 Allison Lights Suite 699,"Friday, Sunday, Wednesday, Thursday, Tuesday, Saturday",09:00,23:00,101819,Nancy,Smith,Nancy.Smith@brown.com
667986,Solar Virtual Quest Arcade,www.solarvirtualquest.com,East Nicholasmouth,4432 Margaret Motorway Apt. 645,"Friday, Tuesday, Sunday, Saturday, Monday, Wednesday",14:00,23:00,673158,Sarah,Berry,Sarah.Berry@wallace.com
793535,Sonic Celestial Island Arcade,www.soniccelestialisland.com,Davisport,65324 James Stream,"Sunday, Monday, Tuesday, Saturday, Wednesday, Friday",12:00,22:00,498093,William,Rhodes,William.Rhodes@higgins.com
977539,Chamber Astral Nexus Arcade,www.chamberastralnexus.com,South Aprilberg,1380 Miller Corner,"Saturday, Wednesday, Friday, Monday, Thursday, Sunday",11:00,19:00,850745,Mariah,Franklin,Mariah.Franklin@sellers.org
471765,Starlit Radiant Joystick Arcade,www.starlitradiantjoystick.com,Edwardfurt,20167 Mcclain Land,"Thursday, Saturday, Wednesday, Friday, Sunday, Monday",12:00,23:00,519729,Tina,Olsen,Tina.Olsen@smith-ramirez.com
304205,Aurora Twinkling Quest Arcade,www.auroratwinklingquest.com,Williamsfort,20651 Jackson Harbors,"Tuesday, Wednesday, Thursday, Monday, Friday, Saturday, Sunday",11:00,22:00,460559,Stephen,Barr,Stephen.Barr@scott.com
10763,Pixelated Mystic Joystick Arcade,www.pixelatedmysticjoystick.com,Brianfort,519 Lisa Island Suite 636,"Thursday, Wednesday, Monday, Friday, Tuesday, Sunday, Saturday",12:00,23:00,586812,Diamond,Lucas,Diamond.Lucas@james.biz
470179,Lunar Astral Cove Arcade,www.lunarastralcove.com,Barrberg,40847 John Loaf,"Friday, Thursday, Sunday, Saturday, Wednesday, Monday",14:00,23:00,790001,Stacey,Tate,Stacey.Tate@williams-mendoza.biz
4487,Stellar Dynamic Haven Arcade,www.stellardynamichaven.com,Port Alexiston,2962 Ruth Stream,"Saturday, Tuesday, Sunday, Friday, Thursday, Monday",13:00,21:00,74360,Gina,Williams,Gina.Williams@villegas.net
502655,World Twilight Circuit Arcade,www.worldtwilightcircuit.com,Churchland,23905 Jason Haven Apt. 620,"Thursday, Friday, Monday, Tuesday, Wednesday, Sunday",11:00,19:00,511023,Brian,Macdonald,Brian.Macdonald@erickson-griffith.org
182258,Sonic Twilight Quest Arcade,www.sonictwilightquest.com,Riosside,170 Reynolds Drive,"Monday, Saturday, Thursday, Friday, Sunday, Wednesday, Tuesday",15:00,23:00,398737,Michael,Martin,Michael.Martin@morris.biz
256371,Starlit Sunlit Galaxy Arcade,www.starlitsunlitgalaxy.com,Littlemouth,149 Lewis Pike Apt. 924,"Sunday, Thursday, Saturday, Wednesday, Friday",09:00,17:00,217887,Eric,Peterson,Eric.Peterson@maynard.info
407598,Illustrious Ultra Enclave Arcade,www.illustriousultraenclave.com,North Debra,20685 Ward Forge,"Monday, Saturday, Thursday, Friday, Sunday, Tuesday",13:00,22:00,604539,Whitney,Jensen,Whitney.Jensen@knight.com
764606,Cosmic Nova Garage Arcade,www.cosmicnovagarage.com,South Sydney,5896 Walters Spur,"Monday, Friday, Saturday, Tuesday, Sunday, Thursday, Wednesday",15:00,23:00,730268,Rhonda,Gallagher,Rhonda.Gallagher@robertson.biz
329334,Kinetic Radiant Wonderland Arcade,www.kineticradiantwonderland.com,Shawborough,345 Day Mountains Suite 301,"Wednesday, Thursday, Friday, Sunday, Monday, Tuesday",13:00,23:00,92237,Megan,Gibson,Megan.Gibson@smith-williams.biz
303713,High Voltage Sunlit Junction Arcade,www.highvoltagesunlitjunction.com,Porterport,5561 Noah Meadow Suite 836,"Monday, Thursday, Sunday, Wednesday, Tuesday, Friday, Saturday",09:00,20:00,997633,Christopher,Thomas,Christopher.Thomas@george.com
569560,Moonlit Cyber Battleground Arcade,www.moonlitcyberbattleground.com,West Steven,7993 Alicia Coves,"Monday, Wednesday, Tuesday, Sunday, Friday",13:00,23:00,907711,Garrett,Boyd,Garrett.Boyd@west-gibson.org
324825,Sparkling Hyper Domain Arcade,www.sparklinghyperdomain.com,Sarahland,94699 David Harbor,"Friday, Tuesday, Monday, Wednesday, Thursday, Saturday, Sunday",13:00,23:00,198175,Alexander,Walker,Alexander.Walker@glover-williams.net
868213,Magical Portal Sanctuary Arcade,www.magicalportalsanctuary.com,Riddleburgh,26150 Christine Inlet,"Saturday, Thursday, Friday, Wednesday, Sunday, Tuesday, Monday",13:00,23:00,622963,Alexander,Rose,Alexander.Rose@deleon.com
688067,Supercharged Stellar Lab Arcade,www.superchargedstellarlab.com,Rebeccastad,003 Mcdonald Common,"Wednesday, Sunday, Saturday, Friday, Thursday",12:00,21:00,934206,Michelle,Wolfe,Michelle.Wolfe@thomas-williams.com
168121,Stellar Twilight Sphere Arcade,www.stellartwilightsphere.com,Katrinaport,38104 Tyler Glen Apt. 151,"Sunday, Friday, Tuesday, Thursday, Saturday",13:00,22:00,750942,Larry,Murphy,Larry.Murphy@robinson.biz
795880,Sonic Astro Alley Arcade,www.sonicastroalley.com,South Joseph,110 Michael Harbor,"Monday, Saturday, Thursday, Sunday, Wednesday, Tuesday, Friday",12:00,23:00,553462,Nicole,Duffy,Nicole.Duffy@martinez-stephens.com
335800,Ultra Luminous Parlor Arcade,www.ultraluminousparlor.com,East Joshuamouth,08346 Robin Green Apt. 248,"Tuesday, Monday, Sunday, Friday, Saturday",14:00,23:00,897935,David,Harris,David.Harris@davis.net
926082,Polaris Mega Cosmos Arcade,www.polarismegacosmos.com,Laurastad,8175 Stephen Underpass,"Tuesday, Sunday, Thursday, Saturday, Monday, Friday",15:00,23:00,971550,Patricia,Young,Patricia.Young@hernandez.org
631260,Twilight Celestial Vortex Arcade,www.twilightcelestialvortex.com,East Taylor,03322 Michele Prairie,"Saturday, Sunday, Monday, Friday, Wednesday",09:00,20:00,980976,Crystal,Harper,Crystal.Harper@salazar.com
820994,Base Dazzling Chasm Arcade,www.basedazzlingchasm.com,Lake Rebecca,9586 Amy Key Suite 697,"Tuesday, Wednesday, Thursday, Monday, Sunday, Saturday, Friday",14:00,23:00,905980,Carrie,Paul,Carrie.Paul@mills.com
824933,Neon Cosmic Underworld Arcade,www.neoncosmicunderworld.com,Kimberlyburgh,387 Small Roads Apt. 800,"Saturday, Sunday, Tuesday, Wednesday",12:00,20:00,321326,Tamara,Castaneda,Tamara.Castaneda@daniel.net
77635,Dynamic Electric Asylum Arcade,www.dynamicelectricasylum.com,Port Amber,13442 Martinez Fords Suite 218,"Wednesday, Saturday, Sunday, Monday, Friday",11:00,22:00,818452,Mark,Williams,Mark.Williams@long-kline.com
832217,Hologram Infinity Garden Arcade,www.holograminfinitygarden.com,Crystalmouth,08377 Ramos Motorway,"Sunday, Monday, Wednesday, Thursday, Tuesday, Saturday",10:00,23:00,580138,Sara,Cervantes,Sara.Cervantes@hansen.com
662355,Chamber Chamber Void Arcade,www.chamberchambervoid.com,Port Mikaylashire,565 Lisa Lights Suite 988,"Friday, Saturday, Tuesday, Thursday, Sunday",11:00,19:00,755110,Carl,Rojas,Carl.Rojas@hodges.info
381349,Time-Warp Hypersonic Parlor Arcade,www.time-warphypersonicparlor.com,East Marioton,71947 Carter Mountains Apt. 051,"Monday, Friday, Saturday, Sunday, Tuesday",09:00,17:00,899069,Mindy,Lewis,Mindy.Lewis@lambert-taylor.net
799615,High Voltage Eclipse Sanctuary Arcade,www.highvoltageeclipsesanctuary.com,Melissabury,81418 Nicholas Manor Suite 215,"Thursday, Monday, Sunday, Tuesday, Wednesday, Friday",12:00,23:00,120870,Brittany,Green,Brittany.Green@smith.biz
546221,Meteoric Neon Plaza Arcade,www.meteoricneonplaza.com,Lake Grant,379 Gardner Views Apt. 311,"Wednesday, Saturday, Thursday, Tuesday, Sunday, Monday",09:00,19:00,354544,Makayla,Gonzales,Makayla.Gonzales@andrews.org
588762,Interstellar Futuristic Hangout Arcade,www.interstellarfuturistichangout.com,South Tammy,769 Sandra Turnpike,"Wednesday, Tuesday, Monday, Thursday, Friday, Sunday, Saturday",13:00,21:00,852288,Jennifer,Morris,Jennifer.Morris@thomas-bailey.net
286209,Futuristic Nebula Vestibule Arcade,www.futuristicnebulavestibule.com,Thomasmouth,4985 Donald Union Apt. 587,"Sunday, Tuesday, Friday, Thursday, Saturday, Monday, Wednesday",12:00,23:00,549727,Darlene,Norris,Darlene.Norris@gardner.info
659065,Nebula Futuristic Pavilion Arcade,www.nebulafuturisticpavilion.com,Hernandezshire,285 Lori Roads Apt. 173,"Wednesday, Sunday, Saturday, Tuesday, Thursday, Monday",14:00,22:00,301855,Kimberly,Morris,Kimberly.Morris@russell-ramirez.org
126353,Lunar Nova Arena Arcade,www.lunarnovaarena.com,Bowerschester,54450 Shah Wells Suite 136,"Friday, Saturday, Wednesday, Tuesday, Sunday",11:00,21:00,159950,David,Wolfe,David.Wolfe@ochoa.info
667517,Dawn Digital Beacon Arcade,www.dawndigitalbeacon.com,West Michaelstad,53131 Herrera Station,"Monday, Wednesday, Saturday, Friday, Tuesday, Thursday, Sunday",10:00,19:00,13684,Megan,Short,Megan.Short@smith.com
589510,Hologram Sonic Pavilion Arcade,www.hologramsonicpavilion.com,Holmeshaven,556 Martin Lane Suite 483,"Friday, Saturday, Thursday, Monday",11:00,23:00,659114,Mary,Bruce,Mary.Bruce@logan.com
869695,Interdimensional Radiant Vault Arcade,www.interdimensionalradiantvault.com,Tylerton,4107 Kelli Drives,"Tuesday, Wednesday, Thursday, Saturday, Sunday, Friday, Monday",11:00,21:00,196946,Megan,Newton,Megan.Newton@silva-thompson.com
980544,Legendary Nova Portal Arcade,www.legendarynovaportal.com,North Sherrichester,79464 Mueller Prairie Suite 033,"Friday, Wednesday, Sunday, Thursday, Tuesday, Monday",10:00,20:00,260035,Julia,Hernandez,Julia.Hernandez@harris-patterson.com
639200,Eclipse Quantum Pavilion Arcade,www.eclipsequantumpavilion.com,Deleonport,438 Jennifer Locks Apt. 669,"Tuesday, Monday, Friday, Sunday, Thursday, Saturday",09:00,23:00,256950,Scott,Cooke,Scott.Cooke@benson.com
